Team ID, Mission Time (s),Packet Count,Altitude (m),Pressure (Pa),Temperature (F),Voltage (Volts),GPS Time (hhmmss),GPS Latitude (Degree),GPS Longitude (Degree),GPS Altitude (m),GPS Stats,Pitch (Degree),Roll (Degree),Blade Spin Rate,Software Stats,Bonus Direction
3279,263,253,-0.93,96574.6,66.16,8.09,185822,32.2406,-98.1998,223,6,-164,-164,0,1,-21
3279,264,254,-1,96575.4,66.16,8.22,185823,32.2406,-98.1998,223,6,-86,-161,0,1,-23
3279,265,255,-0.54,96570.1,66.16,8.34,185824,32.2407,-98.1998,223,6,-174,-161,0,1,-23
3279,266,256,-0.23,96566.6,66.17,8.13,185825,32.2407,-98.1998,223,6,-91,-162,0,1,-23
3279,267,257,-0.62,96571,66.17,8.36,185827,32.2407,-98.1998,223.1,6,-177,-162,0,1,-23
3279,268,258,-0.98,96575.2,66.17,8.29,185828,32.2407,-98.1998,223.1,6,-156,-163,0,1,-22
3279,269,259,-0.98,96575.2,66.18,8.22,185829,32.2408,-98.1998,223.2,6,-176,-162,0,1,-23
3279,270,260,-1.01,96575.6,66.18,8.39,185830,32.2408,-98.1998,223.2,6,-125,-163,0,1,-23
3279,271,261,-0.94,96574.7,66.19,8.24,185831,32.2408,-98.1998,223.2,6,-139,-163,0,1,-24
3279,272,262,-1.12,96576.8,66.19,8.31,185832,32.2408,-98.1998,223.3,6,-140,-163,0,1,-24
3279,273,263,-0.74,96572.4,66.2,8.14,185833,32.2408,-98.1998,223.3,6,-172,-162,0,1,-24
3279,274,264,-0.59,96570.6,66.2,8.14,185834,32.2408,-98.1998,223.3,6,-163,-162,0,1,-24
3279,275,265,-1.26,96578.4,66.21,8.38,185835,32.2408,-98.1998,223.4,6,-174,-164,0,1,-25
3279,276,266,-0.99,96575.3,66.21,8.14,185836,32.2408,-98.1998,223.4,6,-167,-162,0,1,-25
3279,277,267,-0.91,96574.4,66.22,8.22,185837,32.2408,-98.1998,223.5,6,-176,-162,0,1,-25
3279,278,268,-0.8,96573.1,66.22,8.03,185838,32.2408,-98.1997,223.5,6,-176,-162,0,1,-25
3279,279,269,-0.64,96571.2,66.23,8.45,185839,32.2408,-98.1997,223.5,6,-156,-161,0,1,-24
3279,280,270,-1.12,96576.8,66.24,8.41,185840,32.2408,-98.1997,223.6,6,-146,-165,0,1,-26
3279,281,271,-0.93,96574.6,66.24,8.3,185840,32.2408,-98.1997,223.6,6,-159,-162,0,1,-28
3279,282,272,-0.78,96572.8,66.25,8.3,185841,32.2408,-98.1997,223.6,6,-145,-162,0,1,-27
3279,283,273,-1.07,96576.3,66.25,8.33,185842,32.2408,-98.1997,223.6,6,-75,-160,0,1,-27
3279,284,274,-0.66,96571.4,66.25,8.1,185843,32.2408,-98.1997,223.7,6,-109,-161,0,1,-27
3279,285,275,0.03,96563.5,66.26,8.09,185844,32.2408,-98.1998,223.8,6,-59,-163,0,1,0
3279,286,276,-0.16,96565.7,66.27,8.26,185845,32.2408,-98.1997,223.8,6,-19,-160,0,1,-27
3279,287,277,-0.53,96570,66.27,8.44,185846,32.2408,-98.1997,223.9,6,-33,-165,0,1,-27
3279,288,278,0.07,96563.1,66.27,7.94,185847,32.2408,-98.1997,223.9,6,-16,-163,0,1,-26
3279,289,279,-0.67,96571.6,66.28,8.16,185848,32.2408,-98.1997,224,6,-145,-164,0,1,-26
3279,290,280,-0.79,96572.9,66.28,8.15,185849,32.2408,-98.1997,224,6,-62,-164,0,1,-25
3279,291,281,-0.17,96565.9,66.29,8.16,185850,32.2408,-98.1998,224,6,-129,-163,0,1,-24
3279,292,282,-0.51,96569.8,66.29,8.34,185851,32.2408,-98.1998,224,6,-69,-162,0,1,-24
3279,293,283,-0.62,96571,66.3,8.05,185852,32.2408,-98.1998,224,6,-104,-162,0,1,-25
3279,294,284,-0.32,96567.5,66.3,8.16,185853,32.2408,-98.1998,224,6,-102,-165,0,1,-25
3279,295,285,-0.46,96569.1,66.31,8.23,185854,32.2408,-98.1998,224,6,-104,-161,0,1,-26
3279,296,286,-0.65,96571.4,66.31,8.2,185855,32.2408,-98.1998,224,6,-46,-160,0,1,-26
3279,297,287,-0.72,96572.2,66.31,8.28,185855,32.2408,-98.1998,224,6,-103,-162,0,1,-26
3279,298,288,-0.79,96573,66.32,8.35,185857,32.2408,-98.1997,224,6,-138,-161,0,1,-28
3279,299,289,-0.86,96573.8,66.32,8.39,185858,32.2408,-98.1997,224,6,-176,-163,0,1,-28
3279,300,290,-0.86,96573.8,66.32,8.3,185858,32.2408,-98.1997,224,6,-177,-163,0,1,-28
3279,301,291,-1.01,96575.5,66.33,8.19,185858,32.2408,-98.1997,224,6,-177,-163,0,1,-29
3279,302,292,-0.51,96569.8,66.34,8.16,185901,32.2408,-98.1997,224,6,-177,-163,0,1,-29
3279,303,293,-0.85,96573.6,66.34,8.22,185902,32.2408,-98.1997,224,6,-177,-163,0,1,-30
3279,304,294,-0.92,96574.5,66.34,8.18,185902,32.2408,-98.1997,224,6,-171,-163,0,1,-30
3279,305,295,-1.03,96575.8,66.35,8.07,185902,32.2408,-98.1997,224,6,-178,-162,0,1,-30
3279,306,296,-1.41,96580.1,66.35,8.39,185902,32.2408,-98.1997,224,6,-124,-162,0,1,-30
3279,307,297,-1.4,96580,66.36,8.26,185902,32.2408,-98.1997,224,6,-63,-162,0,1,-30
3279,308,298,-0.87,96573.9,66.36,8.13,185907,32.2407,-98.1997,224,6,-120,-163,0,1,-31
3279,309,299,-1.51,96581.3,66.37,8.28,185907,32.2407,-98.1997,224,6,-88,-163,0,1,-31
3279,310,300,-1.16,96577.3,66.37,8.09,185907,32.2407,-98.1997,224,6,-146,-162,0,1,-31
3279,311,301,-0.86,96573.8,66.38,8.14,185907,32.2407,-98.1997,224,6,-134,-162,0,1,-31
3279,312,302,-1.12,96576.8,66.38,8.26,185911,32.2407,-98.1997,226.3,6,-121,-163,0,1,-31
3279,313,303,-0.74,96572.4,66.38,8.09,185912,32.2407,-98.1997,226.4,6,-172,-163,0,1,-32
3279,314,304,-1.53,96581.5,66.39,8.12,185912,32.2407,-98.1997,226.4,6,-166,-163,0,1,-32
3279,315,305,-0.88,96574.1,66.39,8.13,185914,32.2407,-98.1997,226.8,6,-166,-162,0,1,-32
3279,316,306,-0.84,96573.6,66.4,8.26,185915,32.2407,-98.1997,227,6,-178,-162,0,1,-33
3279,317,307,-1.51,96581.3,66.4,8.13,185916,32.2407,-98.1997,227.1,6,-178,-163,0,1,-33
3279,318,308,-1.51,96581.3,66.4,8.35,185917,32.2407,-98.1997,227.3,6,-177,-163,0,1,-33
3279,319,309,-1.24,96578.2,66.41,8.33,185918,32.2407,-98.1997,227.6,6,-174,-163,0,1,-33
3279,320,310,-0.75,96572.5,66.41,8.17,185920,32.2406,-98.1997,228.6,7,-133,-163,0,1,-33
3279,321,311,-1.24,96578.2,66.42,8.16,185921,32.2406,-98.1997,228.9,7,-178,-163,0,1,-33
3279,322,312,-1.31,96579,66.42,8.27,185922,32.2406,-98.1998,229.2,7,-158,-163,0,1,-33
3279,323,313,-1.27,96578.5,66.43,8.31,185923,32.2406,-98.1998,229.5,7,-151,-163,0,1,-33
3279,325,314,-1.31,96578.9,66.43,8.41,185924,32.2406,-98.1998,229.8,7,-173,-162,0,1,-33
3279,326,315,-1.38,96579.8,66.43,8.36,185925,32.2406,-98.1998,230.1,7,-93,-163,0,1,-34
3279,327,316,-0.92,96574.4,66.44,8.11,185926,32.2406,-98.1998,230.4,7,-5,-160,0,1,-34
3279,328,317,-0.54,96570.1,66.44,8.09,185927,32.2406,-98.1998,230.7,7,-121,-163,0,1,-34
3279,329,318,-0.54,96570,66.45,8.1,185928,32.2406,-98.1998,231,7,-34,-160,0,1,-35
3279,330,319,-0.76,96572.6,66.45,8.4,185929,32.2406,-98.1998,231.3,7,-63,-162,0,1,-35
3279,331,320,-0.83,96573.4,66.46,8.25,185930,32.2405,-98.1998,231.5,7,-96,-161,0,1,-35
3279,332,321,-0.98,96575.2,66.46,8.13,185931,32.2405,-98.1998,231.8,7,-148,-162,0,1,-35
3279,333,322,-0.9,96574.2,66.46,8.27,185932,32.2405,-98.1998,232.1,7,-177,-163,0,1,-36
3279,334,323,-0.78,96572.9,66.47,8.28,185933,32.2405,-98.1998,232.3,7,-177,-163,0,1,-36
3279,335,324,-1.11,96576.7,66.48,8.21,185934,32.2405,-98.1998,232.6,7,-136,-163,0,1,-36
3279,336,325,-0.24,96566.7,66.48,8.35,185935,32.2405,-98.1998,232.8,7,-144,-162,0,1,-36
3279,337,326,-0.54,96570.1,66.49,8.18,185936,32.2405,-98.1998,233.1,7,-141,-162,0,1,-36
3279,338,327,-0.66,96571.4,66.49,8.21,185937,32.2405,-98.1998,233.3,7,-155,-163,0,1,-36
3279,339,328,-1.55,96581.8,66.49,8.23,185938,32.2405,-98.1998,233.5,7,-154,-162,0,1,-37
3279,340,329,-0.99,96575.3,66.49,8.23,185939,32.2405,-98.1998,233.8,7,-169,-163,0,1,-37
3279,341,330,-1.25,96578.2,66.5,8.29,185940,32.2405,-98.1998,234.1,7,-130,-162,0,1,-37
3279,342,331,-1.17,96577.3,66.51,8.38,185941,32.2405,-98.1998,234.4,7,13,-162,0,1,-37
3279,343,332,-1.43,96580.4,66.51,8.38,185942,32.2405,-98.1998,234.6,7,-138,-161,0,1,-38
3279,344,333,-1.09,96576.4,66.52,8.16,185943,32.2405,-98.1998,234.8,7,-172,-162,0,1,-38
3279,345,334,-0.67,96571.6,66.52,8.25,185944,32.2405,-98.1998,235.1,7,-167,-163,0,1,-38
3279,346,335,-0.74,96572.4,66.52,8.21,185945,32.2405,-98.1998,235.4,7,-158,-163,0,1,-39
3279,347,336,-0.88,96574.1,66.53,8.14,185946,32.2405,-98.1998,235.6,7,-168,-163,0,1,-39
3279,348,337,-1,96575.4,66.53,8.13,185947,32.2405,-98.1998,235.8,7,-176,-163,0,1,-39
3279,349,338,-1.11,96576.7,66.53,8.13,185948,32.2405,-98.1998,236.1,7,-172,-162,0,1,-40
3279,350,339,-1.03,96575.7,66.54,8.19,185949,32.2405,-98.1998,236.3,7,-178,-163,0,1,-40
3279,351,340,-1.01,96575.6,66.56,8.2,185950,32.2405,-98.1999,236.6,7,-178,-162,0,1,-40
3279,352,341,-1.21,96577.8,66.55,8.14,185951,32.2405,-98.1999,236.9,7,-166,-163,0,1,-40
3279,353,342,-0.74,96572.4,66.57,8.31,185952,32.2405,-98.1999,237.1,7,-161,-162,0,1,-40
3279,354,343,-0.97,96575,66.57,8.15,185953,32.2405,-98.1999,237.4,7,-169,-162,0,1,-40
3279,355,344,-1.04,96575.8,66.57,8.16,185954,32.2405,-98.1999,237.7,7,-99,-163,0,1,-40
3279,356,345,-1.3,96578.9,66.58,8.15,185955,32.2405,-98.1999,238.1,8,-133,-162,0,1,-41
3279,357,346,-1.03,96575.8,66.58,8.08,185956,32.2405,-98.1999,238.4,8,-176,-164,0,1,-41
3279,358,347,-1.9,96585.8,66.59,8.28,185957,32.2405,-98.1999,238.7,8,-150,-162,0,1,-42
3279,359,348,-1.36,96579.6,66.59,8.06,185958,32.2405,-98.1999,239.1,8,-178,-163,0,1,-42
3279,360,349,-1.17,96577.4,66.59,8.13,185959,32.2405,-98.1999,239.4,8,-156,-162,0,1,-42
3279,361,350,-1.36,96579.6,66.6,8.35,190000,32.2405,-98.1999,239.6,8,-88,-162,0,1,-42
3279,362,351,-0.75,96572.5,66.6,8.2,190001,32.2405,-98.1999,239.9,8,-57,-162,0,1,-41
3279,363,352,-1.12,96576.8,66.61,8.32,190002,32.2405,-98.1999,240.2,8,-131,-161,0,1,-42
3279,364,353,-0.14,96565.4,66.61,8.08,190003,32.2405,-98.1999,240.5,8,-99,-164,0,1,-42
3279,365,354,-1.11,96576.7,66.62,8.06,190004,32.2405,-98.1999,240.8,8,-88,-161,0,1,-43
3279,366,355,-1.26,96578.4,66.62,7.92,190005,32.2405,-98.1999,241.1,8,-176,-163,0,1,-43
3279,367,356,-0.92,96574.4,66.63,8.3,190006,32.2405,-98.1999,241.3,8,-176,-163,0,1,-43
3279,368,357,-1.48,96581,66.63,8.13,190007,32.2405,-98.1999,241.6,8,-165,-163,0,1,-44
3279,369,358,-1.4,96580,66.64,8.14,190008,32.2405,-98.1999,241.9,8,-175,-163,0,1,-44
3279,370,359,-1.44,96580.5,66.63,8.39,190009,32.2405,-98.1999,242.2,8,-177,-162,0,1,-44
3279,371,360,-1.21,96577.8,66.64,8.36,190010,32.2405,-98.1999,242.5,8,-178,-163,0,1,-44
3279,372,361,-1.62,96582.6,66.65,8.29,190011,32.2405,-98.1999,242.7,8,-177,-163,0,1,-45
3279,373,362,-1.24,96578.2,66.65,8.24,190012,32.2405,-98.1999,243,8,-178,-163,0,1,-45
3279,374,363,-1.19,96577.6,66.66,8.36,190013,32.2405,-98.1999,243.3,8,-178,-163,0,1,-45
3279,375,364,-1.61,96582.4,66.66,8.22,190014,32.2405,-98.1999,243.6,8,-74,-162,0,1,-44
3279,376,365,0.58,96557.1,66.66,8.21,190015,32.2405,-98.1999,243.9,8,-119,-162,0,1,-45
3279,377,366,-0.36,96568,66.67,8.23,190016,32.2405,-98.1999,244.2,8,-18,-163,0,1,-45
3279,378,367,-0.17,96565.8,66.67,8.13,190017,32.2405,-98.2,244.4,8,-158,-161,0,1,-45
3279,379,368,-0.12,96565.3,66.67,8.14,190018,32.2405,-98.2,244.7,8,-22,-162,0,1,-46
3279,380,369,-0.87,96573.9,66.68,8.21,190019,32.2405,-98.2,245,8,-169,-162,0,1,-46
3279,381,370,-2,96587,66.69,8.27,190020,32.2405,-98.2,245.3,8,-108,-163,0,1,-47
3279,382,371,-1.02,96575.6,66.69,8.12,190021,32.2405,-98.2,245.6,8,-178,-162,0,1,-47
3279,383,372,-0.9,96574.3,66.69,8.06,190022,32.2405,-98.2,245.9,8,-94,-163,0,1,-47
3279,384,373,-1.5,96581.2,66.7,8.22,190023,32.2405,-98.2,246.2,8,-92,-162,0,1,-47
3279,385,374,-1.57,96582,66.7,8.13,190024,32.2405,-98.2,246.5,8,-176,-163,0,1,-47
3279,386,375,-1.31,96579,66.7,8.22,190025,32.2405,-98.2,246.8,8,-159,-162,0,1,-48
3279,387,376,-0.14,96565.4,66.71,8.29,190026,32.2405,-98.2,247.1,8,-141,-163,0,1,-47
3279,388,377,-0.7,96571.9,66.71,8.3,190027,32.2405,-98.2,247.4,8,-45,-162,0,1,-47
3279,389,378,-1.07,96576.2,66.72,8.14,190028,32.2405,-98.2,247.7,8,-113,-164,0,1,-48
3279,390,379,-1.18,96577.5,66.72,8.22,190029,32.2405,-98.2,248.1,8,-63,-162,0,1,-48
3279,391,380,-0.46,96569.1,66.73,8.26,190030,32.2405,-98.2,248.4,8,-162,-163,0,1,-48
3279,392,381,-0.8,96573.1,66.73,8.07,190031,32.2405,-98.2,248.7,8,-88,-163,0,1,-49
3279,393,382,-1.09,96576.5,66.73,8.16,190032,32.2405,-98.2,248.9,8,-38,-162,0,1,-48
3279,394,383,-1.24,96578.2,66.74,8.12,190033,32.2405,-98.2,249.3,8,-116,-161,0,1,-48
3279,395,384,-0.29,96567.3,66.74,8.06,190034,32.2405,-98.2,249.6,8,17,-161,0,1,-49
3279,396,385,-0.94,96574.7,66.74,8.12,190035,32.2405,-98.2,249.9,8,-92,-161,0,1,-49
3279,397,386,-0.97,96575.1,66.74,8.14,190036,32.2405,-98.2,250.2,8,-170,-162,0,1,-50
3279,398,387,-0.78,96572.9,66.75,8.16,190037,32.2405,-98.2,250.6,8,-59,-165,0,1,-49
3279,399,388,0.69,96555.8,66.75,8.21,190038,32.2405,-98.2,250.9,8,-74,-162,0,1,-49
3279,400,389,-0.24,96566.7,66.76,8.13,190039,32.2405,-98.2,251.2,8,-81,-165,0,1,-50
3279,401,390,-0.05,96564.4,66.76,8.32,190040,32.2406,-98.2,251.5,8,4,-154,0,1,-50
3279,402,391,1.5,96546.6,66.77,8.38,190041,32.2406,-98.2,251.9,8,-1,-159,0,1,-50
3279,403,392,-0.08,96564.8,66.77,8.08,190042,32.2406,-98.2,252.2,8,-62,-159,0,1,-51
3279,404,393,-0.34,96567.8,66.77,8.07,190043,32.2406,-98.2,252.5,8,-34,-167,0,1,-51
3279,405,394,-0.26,96566.8,66.78,8.23,190044,32.2406,-98.2,252.7,8,-72,-162,0,1,-51
3279,406,395,0.34,96559.9,66.78,8.32,190045,32.2406,-98.2,253.1,8,0,-163,0,1,-52
3279,407,396,-0.9,96574.2,66.79,8.16,190046,32.2406,-98.2,253.4,8,-2,-161,0,1,-52
3279,408,397,-0.75,96572.5,66.79,8.33,190047,32.2406,-98.2,253.7,8,-60,-162,0,1,-52
3279,409,398,0.13,96562.4,66.8,8.02,190048,32.2406,-98.2,254.2,8,-97,-164,0,1,-52
3279,410,399,-0.97,96575,66.79,8.25,190049,32.2406,-98.2,254.6,8,-106,-163,0,1,-53
3279,411,400,-0.66,96571.4,66.8,8.15,190050,32.2406,-98.2,255,8,-146,-162,0,1,-53
3279,412,401,-0.2,96566.2,66.8,8.32,190051,32.2406,-98.2,255.4,8,-136,-162,0,1,-53
3279,413,402,-0.88,96574,66.81,8.09,190052,32.2406,-98.2,255.9,8,-151,-162,0,1,-54
3279,414,403,-0.84,96573.6,66.81,8.1,190053,32.2406,-98.2,256.3,8,-162,-163,0,1,-54
3279,415,404,-0.76,96572.6,66.82,8.35,190054,32.2406,-98.2,256.7,8,-72,-164,0,1,-53
3279,416,405,-0.72,96572.1,66.82,8.29,190055,32.2406,-98.2,257.1,8,-52,-160,0,1,-54
3279,417,406,-0.87,96573.9,66.83,8.39,190056,32.2406,-98.2,257.8,8,-58,-163,0,1,-54
3279,418,407,-1.24,96578.2,66.83,8.17,190057,32.2406,-98.2,258.5,8,-53,-162,0,1,-54
3279,419,408,-1.05,96576,66.83,8.26,190058,32.2406,-98.2,259.2,8,-74,-162,0,1,-54
3279,420,409,-0.33,96567.6,66.84,8.48,190059,32.2406,-98.2,259.7,8,-130,-161,0,1,-55
3279,421,410,-0.29,96567.3,66.83,8.22,190100,32.2406,-98.2,260.3,8,-135,-161,0,1,-55
3279,422,411,-1.23,96578.1,66.84,8.05,190101,32.2406,-98.2,261,8,-173,-164,0,1,-55
